Wisconsin,Washburn,37.075471698113205
Wisconsin,Washington,37.787222222222226
Wisconsin,Waukesha,37.38420273769886
Wisconsin,Waupaca,93.04744525547444
Wisconsin,Waushara,96.99603174603175
Wisconsin,Winnebago,66.01651305683563
Wisconsin,Wood,43.65968899521531
Wyoming,Albany,113.0232558139535
Wyoming,Big Horn,43.99253731343284
Wyoming,Campbell,68.14852941176471
Wyoming,Carbon,48.05194805194805
Wyoming,Converse,73.52127659574468
Wyoming,Crook,99.78947368421052
Wyoming,Fremont,60.216257668711656
Wyoming,Goshen,54.14344262295082
Wyoming,Hot Springs,40.861111111111114
Wyoming,Johnson,50.267857142857146
Wyoming,Laramie,59.93975903614457
Wyoming,Lincoln,70.82142857142857
Wyoming,Natrona,58.03633720930232
Wyoming,Niobrara,196.33333333333331
Wyoming,Park,42.93235294117647
Wyoming,Platte,91.22826086956522
Wyoming,Sheridan,54.4375
Wyoming,Sublette,87.77678571428572
Wyoming,Sweetwater,26.202351485148515
Wyoming,Teton,41.9
Wyoming,Uinta,41.44672131147541
Wyoming,Washakie,24.699367088607595
Wyoming,Weston,157.43181818181816
