Wisconsin,Washington,48.30752840909091
Wisconsin,Waukesha,42.511358855700465
Wisconsin,Waupaca,122.57211538461539
Wisconsin,Waushara,98.56048387096774
Wisconsin,Winnebago,75.53031634446397
Wisconsin,Wood,52.44181034482758
Wyoming,Albany,120.0
Wyoming,Big Horn,35.94512195121951
Wyoming,Campbell,21.025862068965516
Wyoming,Carbon,71.15384615384615
Wyoming,Converse,98.72857142857143
Wyoming,Crook,99.78947368421052
Wyoming,Fremont,85.35
Wyoming,Goshen,70.27127659574468
Wyoming,Hot Springs,45.96875
Wyoming,Johnson,21.9921875
Wyoming,Laramie,73.16176470588236
Wyoming,Lincoln,90.13636363636363
Wyoming,Natrona,71.04804270462634
Wyoming,Niobrara,589.0
Wyoming,Park,41.46875
Wyoming,Platte,95.375
Wyoming,Sheridan,78.56958762886597
Wyoming,Sublette,91.02777777777779
Wyoming,Sweetwater,34.03778135048231
Wyoming,Teton,51.45614035087719
Wyoming,Uinta,36.37769784172662
Wyoming,Washakie,26.368243243243246
Wyoming,Weston,91.14473684210527
