Wisconsin,Waukesha,38.43647774819323
Wisconsin,Waupaca,52.458847736625515
Wisconsin,Waushara,98.56048387096774
Wisconsin,Winnebago,65.11628787878789
Wisconsin,Wood,75.72510373443983
Wyoming,Albany,70.43478260869566
Wyoming,Big Horn,46.785714285714285
Wyoming,Campbell,85.18566176470588
Wyoming,Carbon,100.0
Wyoming,Converse,76.78888888888889
Wyoming,Crook,237.00000000000003
Wyoming,Fremont,98.1525
Wyoming,Goshen,117.95535714285714
Wyoming,Hot Springs,25.073863636363633
Wyoming,Johnson,57.06081081081081
Wyoming,Laramie,62.34335839598997
Wyoming,Lincoln,50.58673469387755
Wyoming,Natrona,66.54833333333333
Wyoming,Niobrara,589.0
Wyoming,Park,33.02488687782805
Wyoming,Platte,49.958333333333336
Wyoming,Sheridan,60.00984251968504
Wyoming,Sublette,98.31
Wyoming,Sweetwater,63.38772455089821
Wyoming,Teton,20.368055555555554
Wyoming,Uinta,29.060344827586206
Wyoming,Washakie,57.38970588235295
Wyoming,Weston,216.46875
